frame,direction,payload_len,ts_relative,is_oracle_c2s,oracle_label,delta_from_nearest_c2s,candidate_window_label
4387,S2C,51,0.000,false,,-2,KXSEQ_001:+58;KXSEQ_002_A:+34;KXSEQ_003_AA:+27;KXSEQ_004_AAA:-2;KXSEQ_005_AAAA:-12;KXSEQ_006_AAAAAAAA:-15;KXSEQ_007_AAAAAAAAAAAAAAAA:-25
4389,C2S,36,0.000,true,KXSEQ_004_AAA,0,KXSEQ_001:+60;KXSEQ_002_A:+36;KXSEQ_003_AA:+29;KXSEQ_004_AAA:+0;KXSEQ_005_AAAA:-10;KXSEQ_006_AAAAAAAA:-13;KXSEQ_007_AAAAAAAAAAAAAAAA:-23
4390,S2C,43,0.000,false,,1,KXSEQ_001:+61;KXSEQ_002_A:+37;KXSEQ_003_AA:+30;KXSEQ_004_AAA:+1;KXSEQ_005_AAAA:-9;KXSEQ_006_AAAAAAAA:-12;KXSEQ_007_AAAAAAAAAAAAAAAA:-22
4392,C2S,11,0.000,false,,3,KXSEQ_001:+63;KXSEQ_002_A:+39;KXSEQ_003_AA:+32;KXSEQ_004_AAA:+3;KXSEQ_005_AAAA:-7;KXSEQ_006_AAAAAAAA:-10;KXSEQ_007_AAAAAAAAAAAAAAAA:-20;KXSEQ_008_0123456789:-25
4393,S2C,15,0.000,false,,4,KXSEQ_001:+64;KXSEQ_002_A:+40;KXSEQ_003_AA:+33;KXSEQ_004_AAA:+4;KXSEQ_005_AAAA:-6;KXSEQ_006_AAAAAAAA:-9;KXSEQ_007_AAAAAAAAAAAAAAAA:-19;KXSEQ_008_0123456789:-24
4395,S2C,21,0.000,false,,-4,KXSEQ_001:+66;KXSEQ_002_A:+42;KXSEQ_003_AA:+35;KXSEQ_004_AAA:+6;KXSEQ_005_AAAA:-4;KXSEQ_006_AAAAAAAA:-7;KXSEQ_007_AAAAAAAAAAAAAAAA:-17;KXSEQ_008_0123456789:-22
4397,S2C,51,0.000,false,,-2,KXSEQ_001:+68;KXSEQ_002_A:+44;KXSEQ_003_AA:+37;KXSEQ_004_AAA:+8;KXSEQ_005_AAAA:-2;KXSEQ_006_AAAAAAAA:-5;KXSEQ_007_AAAAAAAAAAAAAAAA:-15;KXSEQ_008_0123456789:-20;KXSEQ_009_ABABABABABABABAB:-25
4399,C2S,38,0.000,true,KXSEQ_005_AAAA,0,KXSEQ_001:+70;KXSEQ_002_A:+46;KXSEQ_003_AA:+39;KXSEQ_004_AAA:+10;KXSEQ_005_AAAA:+0;KXSEQ_006_AAAAAAAA:-3;KXSEQ_007_AAAAAAAAAAAAAAAA:-13;KXSEQ_008_0123456789:-18;KXSEQ_009_ABABABABABABABAB:-23
4400,S2C,45,0.000,false,,1,KXSEQ_001:+71;KXSEQ_002_A:+47;KXSEQ_003_AA:+40;KXSEQ_004_AAA:+11;KXSEQ_005_AAAA:+1;KXSEQ_006_AAAAAAAA:-2;KXSEQ_007_AAAAAAAAAAAAAAAA:-12;KXSEQ_008_0123456789:-17;KXSEQ_009_ABABABABABABABAB:-22
4402,C2S,46,0.000,true,KXSEQ_006_AAAAAAAA,0,KXSEQ_001:+73;KXSEQ_002_A:+49;KXSEQ_003_AA:+42;KXSEQ_004_AAA:+13;KXSEQ_005_AAAA:+3;KXSEQ_006_AAAAAAAA:+0;KXSEQ_007_AAAAAAAAAAAAAAAA:-10;KXSEQ_008_0123456789:-15;KXSEQ_009_ABABABABABABABAB:-20
4403,S2C,53,0.000,false,,1,KXSEQ_001:+74;KXSEQ_002_A:+50;KXSEQ_003_AA:+43;KXSEQ_004_AAA:+14;KXSEQ_005_AAAA:+4;KXSEQ_006_AAAAAAAA:+1;KXSEQ_007_AAAAAAAAAAAAAAAA:-9;KXSEQ_008_0123456789:-14;KXSEQ_009_ABABABABABABABAB:-19
4405,S2C,21,0.000,false,,3,KXSEQ_001:+76;KXSEQ_002_A:+52;KXSEQ_003_AA:+45;KXSEQ_004_AAA:+16;KXSEQ_005_AAAA:+6;KXSEQ_006_AAAAAAAA:+3;KXSEQ_007_AAAAAAAAAAAAAAAA:-7;KXSEQ_008_0123456789:-12;KXSEQ_009_ABABABABABABABAB:-17;KXSEQ_010_REPEAT:-24
4407,S2C,51,0.000,false,,5,KXSEQ_001:+78;KXSEQ_002_A:+54;KXSEQ_003_AA:+47;KXSEQ_004_AAA:+18;KXSEQ_005_AAAA:+8;KXSEQ_006_AAAAAAAA:+5;KXSEQ_007_AAAAAAAAAAAAAAAA:-5;KXSEQ_008_0123456789:-10;KXSEQ_009_ABABABABABABABAB:-15;KXSEQ_010_REPEAT:-22
4409,C2S,11,0.000,false,,-3,KXSEQ_001:+80;KXSEQ_002_A:+56;KXSEQ_003_AA:+49;KXSEQ_004_AAA:+20;KXSEQ_005_AAAA:+10;KXSEQ_006_AAAAAAAA:+7;KXSEQ_007_AAAAAAAAAAAAAAAA:-3;KXSEQ_008_0123456789:-8;KXSEQ_009_ABABABABABABABAB:-13;KXSEQ_010_REPEAT:-20
4410,S2C,15,0.000,false,,-2,KXSEQ_002_A:+57;KXSEQ_003_AA:+50;KXSEQ_004_AAA:+21;KXSEQ_005_AAAA:+11;KXSEQ_006_AAAAAAAA:+8;KXSEQ_007_AAAAAAAAAAAAAAAA:-2;KXSEQ_008_0123456789:-7;KXSEQ_009_ABABABABABABABAB:-12;KXSEQ_010_REPEAT:-19;KXSEQ_010_REPEAT:-25
4412,C2S,62,0.000,true,KXSEQ_007_AAAAAAAAAAAAAAAA,0,KXSEQ_002_A:+59;KXSEQ_003_AA:+52;KXSEQ_004_AAA:+23;KXSEQ_005_AAAA:+13;KXSEQ_006_AAAAAAAA:+10;KXSEQ_007_AAAAAAAAAAAAAAAA:+0;KXSEQ_008_0123456789:-5;KXSEQ_009_ABABABABABABABAB:-10;KXSEQ_010_REPEAT:-17;KXSEQ_010_REPEAT:-23
4413,S2C,69,0.000,false,,1,KXSEQ_002_A:+60;KXSEQ_003_AA:+53;KXSEQ_004_AAA:+24;KXSEQ_005_AAAA:+14;KXSEQ_006_AAAAAAAA:+11;KXSEQ_007_AAAAAAAAAAAAAAAA:+1;KXSEQ_008_0123456789:-4;KXSEQ_009_ABABABABABABABAB:-9;KXSEQ_010_REPEAT:-16;KXSEQ_010_REPEAT:-22
4415,S2C,72,0.000,false,,-2,KXSEQ_002_A:+62;KXSEQ_003_AA:+55;KXSEQ_004_AAA:+26;KXSEQ_005_AAAA:+16;KXSEQ_006_AAAAAAAA:+13;KXSEQ_007_AAAAAAAAAAAAAAAA:+3;KXSEQ_008_0123456789:-2;KXSEQ_009_ABABABABABABABAB:-7;KXSEQ_010_REPEAT:-14;KXSEQ_010_REPEAT:-20
4417,C2S,50,0.000,true,KXSEQ_008_0123456789,0,KXSEQ_002_A:+64;KXSEQ_003_AA:+57;KXSEQ_004_AAA:+28;KXSEQ_005_AAAA:+18;KXSEQ_006_AAAAAAAA:+15;KXSEQ_007_AAAAAAAAAAAAAAAA:+5;KXSEQ_008_0123456789:+0;KXSEQ_009_ABABABABABABABAB:-5;KXSEQ_010_REPEAT:-12;KXSEQ_010_REPEAT:-18
4418,S2C,57,0.000,false,,1,KXSEQ_002_A:+65;KXSEQ_003_AA:+58;KXSEQ_004_AAA:+29;KXSEQ_005_AAAA:+19;KXSEQ_006_AAAAAAAA:+16;KXSEQ_007_AAAAAAAAAAAAAAAA:+6;KXSEQ_008_0123456789:+1;KXSEQ_009_ABABABABABABABAB:-4;KXSEQ_010_REPEAT:-11;KXSEQ_010_REPEAT:-17
4420,S2C,72,0.000,false,,-2,KXSEQ_002_A:+67;KXSEQ_003_AA:+60;KXSEQ_004_AAA:+31;KXSEQ_005_AAAA:+21;KXSEQ_006_AAAAAAAA:+18;KXSEQ_007_AAAAAAAAAAAAAAAA:+8;KXSEQ_008_0123456789:+3;KXSEQ_009_ABABABABABABABAB:-2;KXSEQ_010_REPEAT:-9;KXSEQ_010_REPEAT:-15
4422,C2S,62,0.000,true,KXSEQ_009_ABABABABABABABAB,0,KXSEQ_002_A:+69;KXSEQ_003_AA:+62;KXSEQ_004_AAA:+33;KXSEQ_005_AAAA:+23;KXSEQ_006_AAAAAAAA:+20;KXSEQ_007_AAAAAAAAAAAAAAAA:+10;KXSEQ_008_0123456789:+5;KXSEQ_009_ABABABABABABABAB:+0;KXSEQ_010_REPEAT:-7;KXSEQ_010_REPEAT:-13
4423,S2C,69,0.000,false,,1,KXSEQ_002_A:+70;KXSEQ_003_AA:+63;KXSEQ_004_AAA:+34;KXSEQ_005_AAAA:+24;KXSEQ_006_AAAAAAAA:+21;KXSEQ_007_AAAAAAAAAAAAAAAA:+11;KXSEQ_008_0123456789:+6;KXSEQ_009_ABABABABABABABAB:+1;KXSEQ_010_REPEAT:-6;KXSEQ_010_REPEAT:-12
4425,S2C,21,0.000,false,,3,KXSEQ_002_A:+72;KXSEQ_003_AA:+65;KXSEQ_004_AAA:+36;KXSEQ_005_AAAA:+26;KXSEQ_006_AAAAAAAA:+23;KXSEQ_007_AAAAAAAAAAAAAAAA:+13;KXSEQ_008_0123456789:+8;KXSEQ_009_ABABABABABABABAB:+3;KXSEQ_010_REPEAT:-4;KXSEQ_010_REPEAT:-10
4427,S2C,51,0.000,false,,-2,KXSEQ_002_A:+74;KXSEQ_003_AA:+67;KXSEQ_004_AAA:+38;KXSEQ_005_AAAA:+28;KXSEQ_006_AAAAAAAA:+25;KXSEQ_007_AAAAAAAAAAAAAAAA:+15;KXSEQ_008_0123456789:+10;KXSEQ_009_ABABABABABABABAB:+5;KXSEQ_010_REPEAT:-2;KXSEQ_010_REPEAT:-8
4429,C2S,42,0.000,true,KXSEQ_010_REPEAT,0,KXSEQ_002_A:+76;KXSEQ_003_AA:+69;KXSEQ_004_AAA:+40;KXSEQ_005_AAAA:+30;KXSEQ_006_AAAAAAAA:+27;KXSEQ_007_AAAAAAAAAAAAAAAA:+17;KXSEQ_008_0123456789:+12;KXSEQ_009_ABABABABABABABAB:+7;KXSEQ_010_REPEAT:+0;KXSEQ_010_REPEAT:-6
4430,S2C,49,0.000,false,,1,KXSEQ_002_A:+77;KXSEQ_003_AA:+70;KXSEQ_004_AAA:+41;KXSEQ_005_AAAA:+31;KXSEQ_006_AAAAAAAA:+28;KXSEQ_007_AAAAAAAAAAAAAAAA:+18;KXSEQ_008_0123456789:+13;KXSEQ_009_ABABABABABABABAB:+8;KXSEQ_010_REPEAT:+1;KXSEQ_010_REPEAT:-5
4432,C2S,11,0.000,false,,3,KXSEQ_002_A:+79;KXSEQ_003_AA:+72;KXSEQ_004_AAA:+43;KXSEQ_005_AAAA:+33;KXSEQ_006_AAAAAAAA:+30;KXSEQ_007_AAAAAAAAAAAAAAAA:+20;KXSEQ_008_0123456789:+15;KXSEQ_009_ABABABABABABABAB:+10;KXSEQ_010_REPEAT:+3;KXSEQ_010_REPEAT:-3
4433,S2C,15,0.000,false,,-2,KXSEQ_002_A:+80;KXSEQ_003_AA:+73;KXSEQ_004_AAA:+44;KXSEQ_005_AAAA:+34;KXSEQ_006_AAAAAAAA:+31;KXSEQ_007_AAAAAAAAAAAAAAAA:+21;KXSEQ_008_0123456789:+16;KXSEQ_009_ABABABABABABABAB:+11;KXSEQ_010_REPEAT:+4;KXSEQ_010_REPEAT:-2
4435,C2S,42,0.000,true,KXSEQ_010_REPEAT,0,KXSEQ_003_AA:+75;KXSEQ_004_AAA:+46;KXSEQ_005_AAAA:+36;KXSEQ_006_AAAAAAAA:+33;KXSEQ_007_AAAAAAAAAAAAAAAA:+23;KXSEQ_008_0123456789:+18;KXSEQ_009_ABABABABABABABAB:+13;KXSEQ_010_REPEAT:+6;KXSEQ_010_REPEAT:+0
4436,S2C,49,0.000,false,,1,KXSEQ_003_AA:+76;KXSEQ_004_AAA:+47;KXSEQ_005_AAAA:+37;KXSEQ_006_AAAAAAAA:+34;KXSEQ_007_AAAAAAAAAAAAAAAA:+24;KXSEQ_008_0123456789:+19;KXSEQ_009_ABABABABABABABAB:+14;KXSEQ_010_REPEAT:+7;KXSEQ_010_REPEAT:+1
4438,S2C,23,0.000,false,,3,KXSEQ_003_AA:+78;KXSEQ_004_AAA:+49;KXSEQ_005_AAAA:+39;KXSEQ_006_AAAAAAAA:+36;KXSEQ_007_AAAAAAAAAAAAAAAA:+26;KXSEQ_008_0123456789:+21;KXSEQ_009_ABABABABABABABAB:+16;KXSEQ_010_REPEAT:+9;KXSEQ_010_REPEAT:+3
4440,S2C,93,0.000,false,,5,KXSEQ_003_AA:+80;KXSEQ_004_AAA:+51;KXSEQ_005_AAAA:+41;KXSEQ_006_AAAAAAAA:+38;KXSEQ_007_AAAAAAAAAAAAAAAA:+28;KXSEQ_008_0123456789:+23;KXSEQ_009_ABABABABABABABAB:+18;KXSEQ_010_REPEAT:+11;KXSEQ_010_REPEAT:+5
4442,S2C,343,0.000,false,,7,KXSEQ_004_AAA:+53;KXSEQ_005_AAAA:+43;KXSEQ_006_AAAAAAAA:+40;KXSEQ_007_AAAAAAAAAAAAAAAA:+30;KXSEQ_008_0123456789:+25;KXSEQ_009_ABABABABABABABAB:+20;KXSEQ_010_REPEAT:+13;KXSEQ_010_REPEAT:+7
4444,S2C,88,0.000,false,,9,KXSEQ_004_AAA:+55;KXSEQ_005_AAAA:+45;KXSEQ_006_AAAAAAAA:+42;KXSEQ_007_AAAAAAAAAAAAAAAA:+32;KXSEQ_008_0123456789:+27;KXSEQ_009_ABABABABABABABAB:+22;KXSEQ_010_REPEAT:+15;KXSEQ_010_REPEAT:+9
4446,S2C,21,0.000,false,,11,KXSEQ_004_AAA:+57;KXSEQ_005_AAAA:+47;KXSEQ_006_AAAAAAAA:+44;KXSEQ_007_AAAAAAAAAAAAAAAA:+34;KXSEQ_008_0123456789:+29;KXSEQ_009_ABABABABABABABAB:+24;KXSEQ_010_REPEAT:+17;KXSEQ_010_REPEAT:+11
4448,S2C,51,0.000,false,,13,KXSEQ_004_AAA:+59;KXSEQ_005_AAAA:+49;KXSEQ_006_AAAAAAAA:+46;KXSEQ_007_AAAAAAAAAAAAAAAA:+36;KXSEQ_008_0123456789:+31;KXSEQ_009_ABABABABABABABAB:+26;KXSEQ_010_REPEAT:+19;KXSEQ_010_REPEAT:+13
4450,S2C,31,0.000,false,,15,KXSEQ_004_AAA:+61;KXSEQ_005_AAAA:+51;KXSEQ_006_AAAAAAAA:+48;KXSEQ_007_AAAAAAAAAAAAAAAA:+38;KXSEQ_008_0123456789:+33;KXSEQ_009_ABABABABABABABAB:+28;KXSEQ_010_REPEAT:+21;KXSEQ_010_REPEAT:+15
4452,S2C,186,0.000,false,,17,KXSEQ_004_AAA:+63;KXSEQ_005_AAAA:+53;KXSEQ_006_AAAAAAAA:+50;KXSEQ_007_AAAAAAAAAAAAAAAA:+40;KXSEQ_008_0123456789:+35;KXSEQ_009_ABABABABABABABAB:+30;KXSEQ_010_REPEAT:+23;KXSEQ_010_REPEAT:+17
4454,C2S,11,0.000,false,,19,KXSEQ_004_AAA:+65;KXSEQ_005_AAAA:+55;KXSEQ_006_AAAAAAAA:+52;KXSEQ_007_AAAAAAAAAAAAAAAA:+42;KXSEQ_008_0123456789:+37;KXSEQ_009_ABABABABABABABAB:+32;KXSEQ_010_REPEAT:+25;KXSEQ_010_REPEAT:+19
4455,S2C,15,0.000,false,,20,KXSEQ_004_AAA:+66;KXSEQ_005_AAAA:+56;KXSEQ_006_AAAAAAAA:+53;KXSEQ_007_AAAAAAAAAAAAAAAA:+43;KXSEQ_008_0123456789:+38;KXSEQ_009_ABABABABABABABAB:+33;KXSEQ_010_REPEAT:+26;KXSEQ_010_REPEAT:+20
4457,S2C,21,0.000,false,,22,KXSEQ_004_AAA:+68;KXSEQ_005_AAAA:+58;KXSEQ_006_AAAAAAAA:+55;KXSEQ_007_AAAAAAAAAAAAAAAA:+45;KXSEQ_008_0123456789:+40;KXSEQ_009_ABABABABABABABAB:+35;KXSEQ_010_REPEAT:+28;KXSEQ_010_REPEAT:+22
4459,S2C,51,0.000,false,,24,KXSEQ_004_AAA:+70;KXSEQ_005_AAAA:+60;KXSEQ_006_AAAAAAAA:+57;KXSEQ_007_AAAAAAAAAAAAAAAA:+47;KXSEQ_008_0123456789:+42;KXSEQ_009_ABABABABABABABAB:+37;KXSEQ_010_REPEAT:+30;KXSEQ_010_REPEAT:+24
